asb_control_id,feature_name,feature_supported_original,feature_enabled_by_default_original,status_2025,verdict_2025,azure_api_property,script_module,script_function,notes,service,severity,blast_radius,risk_rank
NS-1,Network Security Group Support,True,False,implemented,implemented,ag.gateway_ip_configurations[0].subnet → subnet.network_security_group,waf/ns_waf,check_ns1_nsg,LIVE-INDIRECT: cross-reference App GW subnet for NSG; no AGs linked → UNKNOWN; classic inline WAF (no firewall_policy.id) not reachable via WAF policy,waf,High,Wide,6
NS-1,Virtual Network Integration,True,True,implemented,implemented,N/A — microsoft_managed PASS static,waf/ns_waf,check_ns1_vnet,App GW (WAF host) always deployed in customer VNet; VNet integration inherent to App GW deployment; microsoft_managed,waf,High,Narrow,3
NS-2,Azure Private Link,True,False,implemented,implemented,ag.private_link_configurations,waf/ns_waf,check_ns2_private_link,LIVE-INDIRECT: App GW private_link_configurations; non-empty → PASS; AFD Premium Private Link for WAF-linked origins covered separately,waf,High,Wide,6
NS-2,Disable Public Network Access,True,False,implemented,implemented,ag.frontend_ip_configurations,waf/ns_waf,check_ns2_disable_public,LIVE-INDIRECT: App GW frontend_ip_configurations; public IP present → FAIL; private-only → PASS,waf,High,Wide,6
DP-1,Sensitive Data Discovery and Classification,True,False,implemented,implemented,policy.policy_settings.log_scrubbing.state,waf/dp_waf,check_dp1_log_scrubbing,LIVE-DIRECT: WAF Log Scrubbing tool masks PII in WAF logs; log_scrubbing.state=='Enabled' → PASS; None (old SDK) → UNKNOWN,waf,Medium,Wide,4
DP-2,Data Leakage/Loss Prevention,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/dp_waf,check_dp2_dlp,WAF stores no persistent customer data; DLP targets services with data stores; not_applicable,waf,Medium,Wide,4
DP-3,Data in Transit Encryption,True,False,implemented,implemented,ag.ssl_policy.min_protocol_version,waf/dp_waf,check_dp3_tls_transit,LIVE-INDIRECT: App GW ssl_policy.min_protocol_version; TLSv1_2/TLSv1_3 → PASS; None/TLSv1_0/TLSv1_1 → FAIL,waf,Medium,Wide,4
DP-4,Data at Rest Encryption Using Platform Keys,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/dp_waf,check_dp4_platform_keys,WAF stores no customer data at rest (confirmed in MCSB v3 baseline); platform key encryption not applicable,waf,Medium,Wide,4
DP-5,Data at Rest Encryption Using CMK,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/dp_waf,check_dp5_cmk,WAF stores no customer data at rest; CMK not applicable; not_applicable in baseline,waf,Medium,Wide,4
DP-6,Key Management in Azure Key Vault,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/dp_waf,check_dp6_key_mgmt,WAF has no customer-managed keys; not_applicable in baseline,waf,Medium,Wide,4
DP-7,Certificate Management in Azure Key Vault,True,False,implemented,implemented,ag.ssl_certificates[].key_vault_secret_id,waf/dp_waf,check_dp7_cert_kv,LIVE-INDIRECT: App GW ssl_certificates[].key_vault_secret_id; KV-backed cert present → PASS; all direct-upload certs → FAIL,waf,Medium,Wide,4
IM-1,Azure AD Authentication Required for Data Plane Access,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/im_waf,check_im1_aad_auth,WAF data plane = HTTP/S inspection; no Azure AD data plane auth concept; not_applicable in baseline,waf,High,Wide,6
IM-1,Local Authentication Methods for Data Plane Access,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/im_waf,check_im1_local_auth,No local auth concept on WAF data plane; not_applicable in baseline,waf,High,Wide,6
IM-3,Managed Identities,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/im_waf,check_im3_managed_identities,WAF policy makes no outbound Azure service calls requiring MI; not_applicable in baseline,waf,High,Wide,6
IM-3,Service Principals,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/im_waf,check_im3_service_principals,WAF policy makes no outbound calls requiring SP; not_applicable in baseline,waf,High,Wide,6
IM-7,Conditional Access for Data Plane,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/im_waf,check_im7_conditional_access,WAF data plane is unauthenticated HTTP/S inspection; CA not applicable to data plane; not_applicable in baseline,waf,High,Wide,6
IM-8,Service Credential and Secrets Support Integration in Azure Key Vault,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/im_waf,check_im8_keyvault_secrets,WAF policy has no credential store; KV integration not applicable; not_applicable in baseline,waf,High,Wide,6
LT-1,Microsoft Defender for Service,True,False,implemented,implemented,SecurityCenter.pricings(AppServices).pricing_tier,waf/lt_waf,check_lt1_defender,LIVE-SUB: SecurityCenter pricings AppServices Standard → WAF alerts surface in Defender for Cloud; Free → FAIL,waf,High,Wide,6
LT-4,Azure Resource Logs,True,False,implemented,implemented,diagnostic_settings.list(ag.id) → ApplicationGatewayFirewallLog,waf/lt_waf,check_lt4_resource_logs,LIVE-INDIRECT: DiagSettings on App Gateway (NOT on WAF policy.id — policy emits no logs); category ApplicationGatewayFirewallLog,waf,High,Wide,6
BR-1,Azure Backup,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/br_waf,check_br1_azure_backup,Azure Backup does not support WAF Policy as backup target; WAF policy config IaC-recoverable via ARM template export; not_applicable in baseline,waf,Medium,Wide,4
BR-1,Service Native Backup Capability,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/br_waf,check_br1_native_backup,No native backup; WAF policy (managed rule sets / custom rules / exclusions) IaC-recoverable; not_applicable in baseline,waf,Medium,Wide,4
AM-2,Azure Policy Support,True,False,implemented,implemented,policy.tags,waf/am_waf,check_am2_policy,LIVE-DIRECT: tags proxy for Azure Policy governance; tags non-empty → PASS; empty → FAIL,waf,Medium,Wide,4
AM-5,Microsoft Defender for Cloud — Adaptive Application Controls,Not Applicable,Not Applicable,still_not_applicable,still_not_applicable,N/A,waf/am_waf,check_am5_defender_aac,PaaS configuration resource; AAC targets VMs and Arc servers; not_applicable,waf,Medium,Wide,4
